,Unnamed: 0,고시원 이름,평수,총 방 갯수,총 욕실 갯수,주차 공간,보증금,월 임대료,관리비,매물 총액,인근 지하철,인근 대학교,보증금 전처리,매물 총액 전처리,방 갯수 전처리,월 임대료 전처리,관리비 전처리,지역별 평균 월세,TC(총영업비용),FC(고정비용),VC(변동비용),회수기간_상,회수기간_중,회수기간_하,연수익매출_상,연수익매출_중,연수익매출_하,월수익매출_상,월수익매출_중,월수익매출_하,연순수익_상,연순수익_중,연순수익_하,월순수익_상,월순수익_중,월순수익_하,순수익률_상,순수익률_중,순수익률_하
20,20,서울 강북구 00동,262.98, 17 개, 17 개,2 대,3000 만원,250,0,16000,-선택사항- ,-선택사항-     ,3000,16000,17,250,0,35,16000,250,56,5.1,6.7,12.1,6060,6060,6060,565,505,416,3108,2388,1320,259,199,110,19,14,8
21,21,서울 성북구 길음동,297.09, 36 개, 36 개,X 대,7천5백 만원,490, 포함 ,2억7천5백,-선택사항- ,-선택사항-     ,7500,27500,36,490,0,37,27500,490,120,3.5,4.4,7.1,13584,13584,13584,1265,1132,932,7860,6264,3864,655,522,322,28,22,14
22,22,서울 서초구 서초동,203.7, 40 개, 26 개,2 대,6천 만원,575, 없음 ,2억,-선택사항- ,-선택사항-     ,6000,20000,40,575,0,45,20000,575,133,1.7,2,3,18360,18360,18360,1710,1530,1260,12024,9864,6624,1002,822,552,60,49,33
23,23,서울 강동구 00동,422.18, 54 개, 17 개,4 대,8000 만원,500, 포함 ,2억,-선택사항- ,-선택사항-     ,8000,20000,54,500,0,38,20000,500,180,1.3,1.6,2.2,20928,20928,20928,1949,1744,1436,15228,12768,9072,1269,1064,756,76,63,45
24,24,서울 도봉구 00동,250, 42 개,  개,00 대,4000 만원,210,0,9000,-선택사항- ,-선택사항-     ,4000,9000,42,210,0,32,9000,210,140,0.8,0.9,1.3,13704,13704,13704,1276,1142,940,11112,9504,7080,926,792,590,123,105,78
25,25,서울 서초구 00동,211.8, 35 개, 16 개,없음 대,3천 만원,433, 없음 ,2억5천,-선택사항- ,-선택사항-     ,3000,25000,35,433,0,45,25000,433,116,2.2,2.6,3.8,16056,16056,16056,1496,1338,1102,11364,9468,6636,947,789,553,45,37,26
26,26,서울 마포구 00동,150평 ,  개,  개,00 대,9000 만원,900,0,46000,-선택사항- ,-선택사항-     ,9000,46000,0,900,0,40,46000,900,100,27.4,191.7,-24,12240,12240,12240,1140,1020,840,1680,240,-1920,140,20,-160,3,0,-4
27,27,서울 강남구 00동,303.14, 35 개,  개,00 대,5000 만원,638,0,23000,-선택사항- ,-선택사항-     ,5000,23000,35,638,0,48,23000,638,116,2.3,2.8,4.5,17136,17136,17136,1596,1428,1176,10104,8088,5064,842,674,422,43,35,22
28,28,서울 영등포구 00동,246.04, 43 개,  개,00 대,3500 만원,260,0,1억,-선택사항- ,-선택사항-     ,3500,10000,43,260,0,38,10000,260,143,0.7,0.8,1.1,16656,16656,16656,1552,1388,1143,13788,11820,8880,1149,985,740,137,118,88
29,29,서울 종로구 낙원동,593.92, 77 개, 9 개,00 대,7000 만원,620,0,19000,-선택사항- ,-선택사항-     ,7000,19000,77,620,0,42,19000,620,256,0.7,0.8,1.1,32976,32976,32976,3072,2748,2263,26352,22464,16644,2196,1872,1387,138,118,87
30,30,서울 강남구 00동,523.8, 64 개,  개,00 대,5000 만원,750,0,29000,-선택사항- ,-선택사항-     ,5000,29000,64,750,0,48,29000,750,213,1.2,1.5,2,31332,31332,31332,2918,2611,2150,23460,19776,14244,1955,1648,1187,80,68,49
31,31,서울 송파구 문정동,277.44, 29 개, 16 개,00 대,3000 만원,355,0,20000,-선택사항- ,-선택사항-     ,3000,20000,29,355,0,42,20000,355,96,2.4,2.9,4.2,12420,12420,12420,1157,1035,852,8472,7008,4812,706,584,401,42,35,24
32,32,서울 중구 00동,495, 50 개,  개,00 대,5000 만원,500,0,3억7000,-선택사항- ,-선택사항-     ,5000,37000,50,500,0,41,37000,500,166,2.4,2.9,4,20904,20904,20904,1947,1742,1435,15372,12912,9228,1281,1076,769,41,34,24
33,33,서울 송파구 00동,300, 30 개, 30 개,00 대,4천 만원,390,60,2억3천,-선택사항- ,-선택사항-     ,4000,23000,30,390,60,42,23000,450,100,3,3.7,5.8,12852,12852,12852,1197,1071,882,7764,6252,3984,647,521,332,33,27,17
34,34,서울 동대문구 00동,330, 30 개, 30 개,00 대,5000 만원,340,0,2억6000,-선택사항- ,-선택사항-     ,5000,26000,30,340,0,37,26000,340,100,3.5,4.3,6.4,11316,11316,11316,1054,943,777,7368,6036,4044,614,503,337,28,23,15
35,35,서울 성북구 00동,520, 47 개, 47 개,00 대,5천 만원,680,50,3억2천,-선택사항- ,-선택사항-     ,5000,32000,47,680,50,37,32000,730,156,3.5,4.5,8.1,17736,17736,17736,1652,1478,1217,9192,7104,3972,766,592,331,28,22,12
36,36,서울 노원구 00동,500, 55 개,  개,00 대,6000 만원,680,0,30000,-선택사항- ,-선택사항-     ,6000,30000,55,680,0,36,30000,680,183,2.5,3,4.8,20196,20196,20196,1881,1683,1386,12216,9840,6276,1018,820,523,40,32,20
37,37,서울 중구 00동,380, 42 개, 42 개,00 대,6천 만원,580,50,3억6천,-선택사항- ,-선택사항-     ,6000,36000,42,580,50,41,36000,630,140,3.5,4.3,6.9,17556,17556,17556,1635,1463,1205,10380,8316,5220,865,693,435,28,23,14
38,38,서울 서대문구 00동,360, 27 개,  개,00 대,2억 만원,550,0,3억4000,-선택사항- ,-선택사항-     ,20000,34000,27,550,0,39,34000,550,90,7.9,11.1,29.2,10740,10740,10740,1000,895,737,4320,3060,1164,360,255,97,12,9,3
39,39,서울 동작구 00동,420, 55 개,  개,00 대,4000 만원,500,0,21000,-선택사항- ,-선택사항-     ,4000,21000,55,500,0,38,21000,500,183,1.3,1.6,2.2,21312,21312,21312,1985,1776,1463,15624,13116,9360,1302,1093,780,74,62,44
40,40,서울 동작구 00동,217,  개,  개,00 대,3000 만원,200, 없음 ,7000,-선택사항- ,-선택사항-     ,3000,7000,0,200,0,38,7000,200,100,0.7,0.9,1.2,11628,11628,11628,1083,969,798,9396,8028,5976,783,669,498,134,114,85
